# This file was generated with ParaNMR v1.15.0 at 19:22:56 23-07-2026 
shift (ppm),intensity (a.u.)
-87.246185,0.000153
-87.243946,0.000153
-87.241707,0.000153
-87.239468,0.000153
-87.237229,0.000152
-87.234990,0.000152
-87.232751,0.000152
-87.230512,0.000152
-87.228273,0.000152
-87.226033,0.000152
-87.223794,0.000152
-87.221555,0.000152
-87.219316,0.000152
-87.217077,0.000152
-87.214838,0.000152
-87.212599,0.000151
-87.210360,0.000151
-87.208121,0.000151
-87.205882,0.000151
-87.203643,0.000151
-87.201404,0.000151
-87.199165,0.000151
-87.196926,0.000151
-87.194687,0.000151
-87.192448,0.000151
-87.190209,0.000150
-87.187970,0.000150
-87.185730,0.000150
-87.183491,0.000150
-87.181252,0.000150
-87.179013,0.000150
-87.176774,0.000150
-87.174535,0.000150
-87.172296,0.000150
-87.170057,0.000150
-87.167818,0.000150
-87.165579,0.000149
-87.163340,0.000149
-87.161101,0.000149
-87.158862,0.000149
-87.156623,0.000149
-87.154384,0.000149
-87.152145,0.000149
-87.149906,0.000149
-87.147667,0.000149
-87.145427,0.000149
-87.143188,0.000148
-87.140949,0.000148
-87.138710,0.000148
-87.136471,0.000148
-87.134232,0.000148
-87.131993,0.000148
-87.129754,0.000148
-87.127515,0.000148
-87.125276,0.000148
-87.123037,0.000148
-87.120798,0.000148
-87.118559,0.000147
-87.116320,0.000147
-87.114081,0.000147
-87.111842,0.000147
-87.109603,0.000147
-87.107364,0.000147
-87.105124,0.000147
-87.102885,0.000147
-87.100646,0.000147
-87.098407,0.000147
-87.096168,0.000147
-87.093929,0.000146
-87.091690,0.000146
-87.089451,0.000146
-87.087212,0.000146
-87.084973,0.000146
-87.082734,0.000146
-87.080495,0.000146
-87.078256,0.000146
-87.076017,0.000146
-87.073778,0.000146
-87.071539,0.000146
-87.069300,0.000145
-87.067060,0.000145
-87.064821,0.000145
-87.062582,0.000145
-87.060343,0.000145
-87.058104,0.000145
-87.055865,0.000145
-87.053626,0.000145
-87.051387,0.000145
-87.049148,0.000145
-87.046909,0.000145
-87.044670,0.000144
-87.042431,0.000144
-87.040192,0.000144
-87.037953,0.000144
-87.035714,0.000144
-87.033475,0.000144
-87.031236,0.000144
-87.028997,0.000144
-87.026757,0.000144
-87.024518,0.000144
-87.022279,0.000144
-87.020040,0.000143
-87.017801,0.000143
-87.015562,0.000143
-87.013323,0.000143
-87.011084,0.000143
-87.008845,0.000143
-87.006606,0.000143
-87.004367,0.000143
-87.002128,0.000143
-86.999889,0.000143
-86.997650,0.000143
-86.995411,0.000143
-86.993172,0.000142
-86.990933,0.000142
-86.988694,0.000142
-86.986454,0.000142
-86.984215,0.000142
-86.981976,0.000142
-86.979737,0.000142
-86.977498,0.000142
-86.975259,0.000142
-86.973020,0.000142
-86.970781,0.000142
-86.968542,0.000141
-86.966303,0.000141
-86.964064,0.000141
-86.961825,0.000141
-86.959586,0.000141
-86.957347,0.000141
-86.955108,0.000141
-86.952869,0.000141
-86.950630,0.000141
-86.948391,0.000141
-86.946151,0.000141
-86.943912,0.000141
-86.941673,0.000140
-86.939434,0.000140
-86.937195,0.000140
-86.934956,0.000140
-86.932717,0.000140
-86.930478,0.000140
-86.928239,0.000140
-86.926000,0.000140
-86.923761,0.000140
-86.921522,0.000140
-86.919283,0.000140
-86.917044,0.000139
-86.914805,0.000139
-86.912566,0.000139
-86.910327,0.000139
-86.908088,0.000139
-86.905848,0.000139
-86.903609,0.000139
-86.901370,0.000139
-86.899131,0.000139
-86.896892,0.000139
-86.894653,0.000139
-86.892414,0.000139
-86.890175,0.000138
-86.887936,0.000138
-86.885697,0.000138
-86.883458,0.000138
-86.881219,0.000138
-86.878980,0.000138
-86.876741,0.000138
-86.874502,0.000138
-86.872263,0.000138
-86.870024,0.000138
-86.867784,0.000138
-86.865545,0.000138
-86.863306,0.000137
-86.861067,0.000137
-86.858828,0.000137
-86.856589,0.000137
-86.854350,0.000137
-86.852111,0.000137
-86.849872,0.000137
-86.847633,0.000137
-86.845394,0.000137
-86.843155,0.000137
-86.840916,0.000137
-86.838677,0.000137
-86.836438,0.000136
-86.834199,0.000136
-86.831960,0.000136
-86.829721,0.000136
-86.827481,0.000136
-86.825242,0.000136
-86.823003,0.000136
-86.820764,0.000136
-86.818525,0.000136
-86.816286,0.000136
-86.814047,0.000136
-86.811808,0.000136
-86.809569,0.000136
-86.807330,0.000135
-86.805091,0.000135
-86.802852,0.000135
-86.800613,0.000135
-86.798374,0.000135
-86.796135,0.000135
-86.793896,0.000135
-86.791657,0.000135
-86.789418,0.000135
-86.787178,0.000135
-86.784939,0.000135
-86.782700,0.000135
-86.780461,0.000134
-86.778222,0.000134
-86.775983,0.000134
-86.773744,0.000134
-86.771505,0.000134
-86.769266,0.000134
-86.767027,0.000134
-86.764788,0.000134
-86.762549,0.000134
-86.760310,0.000134
-86.758071,0.000134
-86.755832,0.000134
-86.753593,0.000134
-86.751354,0.000133
-86.749115,0.000133
-86.746875,0.000133
-86.744636,0.000133
-86.742397,0.000133
-86.740158,0.000133
-86.737919,0.000133
-86.735680,0.000133
-86.733441,0.000133
-86.731202,0.000133
-86.728963,0.000133
-86.726724,0.000133
-86.724485,0.000132
-86.722246,0.000132
-86.720007,0.000132
-86.717768,0.000132
-86.715529,0.000132
-86.713290,0.000132
-86.711051,0.000132
-86.708812,0.000132
-86.706572,0.000132
-86.704333,0.000132
-86.702094,0.000132
-86.699855,0.000132
-86.697616,0.000132
-86.695377,0.000131
-86.693138,0.000131
-86.690899,0.000131
-86.688660,0.000131
-86.686421,0.000131
-86.684182,0.000131
-86.681943,0.000131
-86.679704,0.000131
-86.677465,0.000131
-86.675226,0.000131
-86.672987,0.000131
-86.670748,0.000131
-86.668508,0.000131
-86.666269,0.000130
-86.664030,0.000130
-86.661791,0.000130
-86.659552,0.000130
-86.657313,0.000130
-86.655074,0.000130
-86.652835,0.000130
-86.650596,0.000130
-86.648357,0.000130
-86.646118,0.000130
-86.643879,0.000130
-86.641640,0.000130
-86.639401,0.000130
-86.637162,0.000130
-86.634923,0.000129
-86.632684,0.000129
-86.630445,0.000129
-86.628205,0.000129
-86.625966,0.000129
-86.623727,0.000129
-86.621488,0.000129
-86.619249,0.000129
-86.617010,0.000129
-86.614771,0.000129
-86.612532,0.000129
-86.610293,0.000129
-86.608054,0.000129
-86.605815,0.000128
-86.603576,0.000128
-86.601337,0.000128
-86.599098,0.000128
-86.596859,0.000128
-86.594620,0.000128
-86.592381,0.000128
-86.590142,0.000128
-86.587902,0.000128
-86.585663,0.000128
-86.583424,0.000128
-86.581185,0.000128
-86.578946,0.000128
-86.576707,0.000128
-86.574468,0.000127
-86.572229,0.000127
-86.569990,0.000127
-86.567751,0.000127
-86.565512,0.000127
-86.563273,0.000127
-86.561034,0.000127
-86.558795,0.000127
-86.556556,0.000127
-86.554317,0.000127
-86.552078,0.000127
-86.549839,0.000127
-86.547599,0.000127
-86.545360,0.000126
-86.543121,0.000126
-86.540882,0.000126
-86.538643,0.000126
-86.536404,0.000126
-86.534165,0.000126
-86.531926,0.000126
-86.529687,0.000126
-86.527448,0.000126
-86.525209,0.000126
-86.522970,0.000126
-86.520731,0.000126
-86.518492,0.000126
-86.516253,0.000126
-86.514014,0.000125
-86.511775,0.000125
-86.509536,0.000125
-86.507296,0.000125
-86.505057,0.000125
-86.502818,0.000125
-86.500579,0.000125
-86.498340,0.000125
-86.496101,0.000125
-86.493862,0.000125
-86.491623,0.000125
-86.489384,0.000125
-86.487145,0.000125
-86.484906,0.000125
-86.482667,0.000124
-86.480428,0.000124
-86.478189,0.000124
-86.475950,0.000124
-86.473711,0.000124
-86.471472,0.000124
-86.469232,0.000124
-86.466993,0.000124
-86.464754,0.000124
-86.462515,0.000124
-86.460276,0.000124
-86.458037,0.000124
-86.455798,0.000124
-86.453559,0.000124
-86.451320,0.000124
-86.449081,0.000123
-86.446842,0.000123
-86.444603,0.000123
-86.442364,0.000123
-86.440125,0.000123
-86.437886,0.000123
-86.435647,0.000123
-86.433408,0.000123
-86.431169,0.000123
-86.428929,0.000123
-86.426690,0.000123
-86.424451,0.000123
-86.422212,0.000123
-86.419973,0.000123
-86.417734,0.000122
-86.415495,0.000122
-86.413256,0.000122
-86.411017,0.000122
-86.408778,0.000122
-86.406539,0.000122
-86.404300,0.000122
-86.402061,0.000122
-86.399822,0.000122
-86.397583,0.000122
-86.395344,0.000122
-86.393105,0.000122
-86.390866,0.000122
-86.388626,0.000122
-86.386387,0.000122
-86.384148,0.000121
-86.381909,0.000121
-86.379670,0.000121
-86.377431,0.000121
-86.375192,0.000121
-86.372953,0.000121
-86.370714,0.000121
-86.368475,0.000121
-86.366236,0.000121
-86.363997,0.000121
-86.361758,0.000121
-86.359519,0.000121
-86.357280,0.000121
-86.355041,0.000121
-86.352802,0.000121
-86.350563,0.000120
-86.348323,0.000120
-86.346084,0.000120
-86.343845,0.000120
-86.341606,0.000120
-86.339367,0.000120
-86.337128,0.000120
-86.334889,0.000120
-86.332650,0.000120
-86.330411,0.000120
-86.328172,0.000120
-86.325933,0.000120
-86.323694,0.000120
-86.321455,0.000120
-86.319216,0.000120
-86.316977,0.000119
-86.314738,0.000119
-86.312499,0.000119
-86.310260,0.000119
-86.308020,0.000119
-86.305781,0.000119
-86.303542,0.000119
-86.301303,0.000119
-86.299064,0.000119
-86.296825,0.000119
-86.294586,0.000119
-86.292347,0.000119
-86.290108,0.000119
-86.287869,0.000119
-86.285630,0.000119
-86.283391,0.000118
-86.281152,0.000118
-86.278913,0.000118
-86.276674,0.000118
-86.274435,0.000118
-86.272196,0.000118
-86.269956,0.000118
-86.267717,0.000118
-86.265478,0.000118
-86.263239,0.000118
-86.261000,0.000118
-86.258761,0.000118
-86.256522,0.000118
-86.254283,0.000118
-86.252044,0.000118
-86.249805,0.000117
-86.247566,0.000117
-86.245327,0.000117
-86.243088,0.000117
-86.240849,0.000117
-86.238610,0.000117
-86.236371,0.000117
-86.234132,0.000117
-86.231893,0.000117
-86.229653,0.000117
-86.227414,0.000117
-86.225175,0.000117
-86.222936,0.000117
-86.220697,0.000117
-86.218458,0.000117
-86.216219,0.000117
-86.213980,0.000116
-86.211741,0.000116
-86.209502,0.000116
-86.207263,0.000116
-86.205024,0.000116
-86.202785,0.000116
-86.200546,0.000116
-86.198307,0.000116
-86.196068,0.000116
-86.193829,0.000116
-86.191590,0.000116
-86.189350,0.000116
-86.187111,0.000116
-86.184872,0.000116
-86.182633,0.000116
-86.180394,0.000116
-86.178155,0.000115
-86.175916,0.000115
-86.173677,0.000115
-86.171438,0.000115
-86.169199,0.000115
-86.166960,0.000115
-86.164721,0.000115
-86.162482,0.000115
-86.160243,0.000115
-86.158004,0.000115
-86.155765,0.000115
-86.153526,0.000115
-86.151287,0.000115
-86.149047,0.000115
-86.146808,0.000115
-86.144569,0.000115
-86.142330,0.000114
-86.140091,0.000114
-86.137852,0.000114
-86.135613,0.000114
-86.133374,0.000114
-86.131135,0.000114
-86.128896,0.000114
-86.126657,0.000114
-86.124418,0.000114
-86.122179,0.000114
-86.119940,0.000114
-86.117701,0.000114
-86.115462,0.000114
-86.113223,0.000114
-86.110984,0.000114
-86.108744,0.000114
-86.106505,0.000114
-86.104266,0.000113
-86.102027,0.000113
-86.099788,0.000113
-86.097549,0.000113
-86.095310,0.000113
-86.093071,0.000113
-86.090832,0.000113
-86.088593,0.000113
-86.086354,0.000113
-86.084115,0.000113
-86.081876,0.000113
-86.079637,0.000113
-86.077398,0.000113
-86.075159,0.000113
-86.072920,0.000113
-86.070680,0.000113
-86.068441,0.000112
-86.066202,0.000112
-86.063963,0.000112
-86.061724,0.000112
-86.059485,0.000112
-86.057246,0.000112
-86.055007,0.000112
-86.052768,0.000112
-86.050529,0.000112
-86.048290,0.000112
-86.046051,0.000112
-86.043812,0.000112
-86.041573,0.000112
-86.039334,0.000112
-86.037095,0.000112
-86.034856,0.000112
-86.032617,0.000112
-86.030377,0.000111
-86.028138,0.000111
-86.025899,0.000111
-86.023660,0.000111
-86.021421,0.000111
-86.019182,0.000111
-86.016943,0.000111
-86.014704,0.000111
-86.012465,0.000111
-86.010226,0.000111
-86.007987,0.000111
-86.005748,0.000111
-86.003509,0.000111
-86.001270,0.000111
-85.999031,0.000111
-85.996792,0.000111
-85.994553,0.000111
-85.992314,0.000110
-85.990074,0.000110
-85.987835,0.000110
-85.985596,0.000110
-85.983357,0.000110
-85.981118,0.000110
-85.978879,0.000110
-85.976640,0.000110
-85.974401,0.000110
-85.972162,0.000110
-85.969923,0.000110
-85.967684,0.000110
-85.965445,0.000110
-85.963206,0.000110
-85.960967,0.000110
-85.958728,0.000110
-85.956489,0.000110
-85.954250,0.000110
-85.952011,0.000109
-85.949771,0.000109
-85.947532,0.000109
-85.945293,0.000109
-85.943054,0.000109
-85.940815,0.000109
-85.938576,0.000109
-85.936337,0.000109
-85.934098,0.000109
-85.931859,0.000109
-85.929620,0.000109
-85.927381,0.000109
-85.925142,0.000109
-85.922903,0.000109
-85.920664,0.000109
-85.918425,0.000109
-85.916186,0.000109
-85.913947,0.000108
-85.911708,0.000108
-85.909468,0.000108
-85.907229,0.000108
-85.904990,0.000108
-85.902751,0.000108
-85.900512,0.000108
-85.898273,0.000108
-85.896034,0.000108
-85.893795,0.000108
-85.891556,0.000108
-85.889317,0.000108
-85.887078,0.000108
-85.884839,0.000108
-85.882600,0.000108
-85.880361,0.000108
-85.878122,0.000108
-85.875883,0.000108
-85.873644,0.000107
-85.871404,0.000107
-85.869165,0.000107
-85.866926,0.000107
-85.864687,0.000107
-85.862448,0.000107
-85.860209,0.000107
-85.857970,0.000107
-85.855731,0.000107
-85.853492,0.000107
-85.851253,0.000107
-85.849014,0.000107
-85.846775,0.000107
-85.844536,0.000107
-85.842297,0.000107
-85.840058,0.000107
-85.837819,0.000107
-85.835580,0.000107
-85.833341,0.000106
-85.831101,0.000106
-85.828862,0.000106
-85.826623,0.000106
-85.824384,0.000106
-85.822145,0.000106
-85.819906,0.000106
-85.817667,0.000106
-85.815428,0.000106
-85.813189,0.000106
-85.810950,0.000106
-85.808711,0.000106
-85.806472,0.000106
-85.804233,0.000106
-85.801994,0.000106
-85.799755,0.000106
-85.797516,0.000106
-85.795277,0.000106
-85.793038,0.000106
-85.790798,0.000105
-85.788559,0.000105
-85.786320,0.000105
-85.784081,0.000105
-85.781842,0.000105
-85.779603,0.000105
-85.777364,0.000105
-85.775125,0.000105
-85.772886,0.000105
-85.770647,0.000105
-85.768408,0.000105
-85.766169,0.000105
-85.763930,0.000105
-85.761691,0.000105
-85.759452,0.000105
-85.757213,0.000105
-85.754974,0.000105
-85.752735,0.000105
-85.750495,0.000105
-85.748256,0.000104
-85.746017,0.000104
-85.743778,0.000104
-85.741539,0.000104
-85.739300,0.000104
-85.737061,0.000104
-85.734822,0.000104
-85.732583,0.000104
-85.730344,0.000104
-85.728105,0.000104
-85.725866,0.000104
-85.723627,0.000104
-85.721388,0.000104
-85.719149,0.000104
-85.716910,0.000104
-85.714671,0.000104
-85.712432,0.000104
-85.710192,0.000104
-85.707953,0.000104
-85.705714,0.000103
-85.703475,0.000103
-85.701236,0.000103
-85.698997,0.000103
-85.696758,0.000103
-85.694519,0.000103
-85.692280,0.000103
-85.690041,0.000103
-85.687802,0.000103
-85.685563,0.000103
-85.683324,0.000103
-85.681085,0.000103
-85.678846,0.000103
-85.676607,0.000103
-85.674368,0.000103
-85.672128,0.000103
-85.669889,0.000103
-85.667650,0.000103
-85.665411,0.000103
-85.663172,0.000102
-85.660933,0.000102
-85.658694,0.000102
-85.656455,0.000102
-85.654216,0.000102
-85.651977,0.000102
-85.649738,0.000102
-85.647499,0.000102
-85.645260,0.000102
-85.643021,0.000102
-85.640782,0.000102
-85.638543,0.000102
-85.636304,0.000102
-85.634065,0.000102
-85.631825,0.000102
-85.629586,0.000102
-85.627347,0.000102
-85.625108,0.000102
-85.622869,0.000102
-85.620630,0.000102
-85.618391,0.000101
-85.616152,0.000101
-85.613913,0.000101
-85.611674,0.000101
-85.609435,0.000101
-85.607196,0.000101
-85.604957,0.000101
-85.602718,0.000101
-85.600479,0.000101
-85.598240,0.000101
-85.596001,0.000101
-85.593762,0.000101
-85.591522,0.000101
-85.589283,0.000101
-85.587044,0.000101
-85.584805,0.000101
-85.582566,0.000101
-85.580327,0.000101
-85.578088,0.000101
-85.575849,0.000101
-85.573610,0.000100
-85.571371,0.000100
-85.569132,0.000100
-85.566893,0.000100
-85.564654,0.000100
-85.562415,0.000100
-85.560176,0.000100
-85.557937,0.000100
-85.555698,0.000100
-85.553459,0.000100
-85.551219,0.000100
-85.548980,0.000100
-85.546741,0.000100
-85.544502,0.000100
-85.542263,0.000100
-85.540024,0.000100
-85.537785,0.000100
-85.535546,0.000100
-85.533307,0.000100
-85.531068,0.000100
-85.528829,0.000099
-85.526590,0.000099
-85.524351,0.000099
-85.522112,0.000099
-85.519873,0.000099
-85.517634,0.000099
-85.515395,0.000099
-85.513155,0.000099
-85.510916,0.000099
-85.508677,0.000099
-85.506438,0.000099
-85.504199,0.000099
-85.501960,0.000099
-85.499721,0.000099
-85.497482,0.000099
-85.495243,0.000099
-85.493004,0.000099
-85.490765,0.000099
-85.488526,0.000099
-85.486287,0.000099
-85.484048,0.000099
-85.481809,0.000098
-85.479570,0.000098
-85.477331,0.000098
-85.475092,0.000098
-85.472852,0.000098
-85.470613,0.000098
-85.468374,0.000098
-85.466135,0.000098
-85.463896,0.000098
-85.461657,0.000098
-85.459418,0.000098
-85.457179,0.000098
-85.454940,0.000098
-85.452701,0.000098
-85.450462,0.000098
-85.448223,0.000098
-85.445984,0.000098
-85.443745,0.000098
-85.441506,0.000098
-85.439267,0.000098
-85.437028,0.000098
-85.434789,0.000097
-85.432549,0.000097
-85.430310,0.000097
-85.428071,0.000097
-85.425832,0.000097
-85.423593,0.000097
-85.421354,0.000097
-85.419115,0.000097
-85.416876,0.000097
-85.414637,0.000097
-85.412398,0.000097
-85.410159,0.000097
-85.407920,0.000097
-85.405681,0.000097
-85.403442,0.000097
-85.401203,0.000097
-85.398964,0.000097
-85.396725,0.000097
-85.394486,0.000097
-85.392246,0.000097
-85.390007,0.000097
-85.387768,0.000096
-85.385529,0.000096
-85.383290,0.000096
-85.381051,0.000096
-85.378812,0.000096
-85.376573,0.000096
-85.374334,0.000096
-85.372095,0.000096
-85.369856,0.000096
-85.367617,0.000096
-85.365378,0.000096
-85.363139,0.000096
-85.360900,0.000096
-85.358661,0.000096
-85.356422,0.000096
-85.354183,0.000096
-85.351943,0.000096
-85.349704,0.000096
-85.347465,0.000096
-85.345226,0.000096
-85.342987,0.000096
-85.340748,0.000096
-85.338509,0.000095
-85.336270,0.000095
-85.334031,0.000095
-85.331792,0.000095
-85.329553,0.000095
-85.327314,0.000095
-85.325075,0.000095
-85.322836,0.000095
-85.320597,0.000095
-85.318358,0.000095
-85.316119,0.000095
-85.313879,0.000095
-85.311640,0.000095
-85.309401,0.000095
-85.307162,0.000095
-85.304923,0.000095
-85.302684,0.000095
-85.300445,0.000095
-85.298206,0.000095
-85.295967,0.000095
-85.293728,0.000095
-85.291489,0.000095
-85.289250,0.000094
-85.287011,0.000094
-85.284772,0.000094
-85.282533,0.000094
-85.280294,0.000094
-85.278055,0.000094
-85.275816,0.000094
-85.273576,0.000094
-85.271337,0.000094
-85.269098,0.000094
-85.266859,0.000094
-85.264620,0.000094
-85.262381,0.000094
-85.260142,0.000094
-85.257903,0.000094
-85.255664,0.000094
-85.253425,0.000094
-85.251186,0.000094
-85.248947,0.000094
-85.246708,0.000094
-85.244469,0.000094
-85.242230,0.000094
-85.239991,0.000094
-85.237752,0.000093
-85.235513,0.000093
-85.233273,0.000093
-85.231034,0.000093
-85.228795,0.000093
-85.226556,0.000093
-85.224317,0.000093
-85.222078,0.000093
-85.219839,0.000093
-85.217600,0.000093
-85.215361,0.000093
-85.213122,0.000093
-85.210883,0.000093
-85.208644,0.000093
-85.206405,0.000093
-85.204166,0.000093
-85.201927,0.000093
-85.199688,0.000093
-85.197449,0.000093
-85.195210,0.000093
-85.192970,0.000093
-85.190731,0.000093
-85.188492,0.000093
-85.186253,0.000092
-85.184014,0.000092
-85.181775,0.000092
-85.179536,0.000092
-85.177297,0.000092
-85.175058,0.000092
-85.172819,0.000092
-85.170580,0.000092
-85.168341,0.000092
-85.166102,0.000092
-85.163863,0.000092
-85.161624,0.000092
-85.159385,0.000092
-85.157146,0.000092
-85.154907,0.000092
-85.152667,0.000092
-85.150428,0.000092
-85.148189,0.000092
-85.145950,0.000092
-85.143711,0.000092
-85.141472,0.000092
-85.139233,0.000092
-85.136994,0.000092
-85.134755,0.000091
-85.132516,0.000091
-85.130277,0.000091
-85.128038,0.000091
-85.125799,0.000091
-85.123560,0.000091
-85.121321,0.000091
-85.119082,0.000091
-85.116843,0.000091
-85.114603,0.000091
-85.112364,0.000091
-85.110125,0.000091
-85.107886,0.000091
-85.105647,0.000091
-85.103408,0.000091
-85.101169,0.000091
-85.098930,0.000091
-85.096691,0.000091
-85.094452,0.000091
-85.092213,0.000091
-85.089974,0.000091
-85.087735,0.000091
-85.085496,0.000091
-85.083257,0.000091
-85.081018,0.000090
-85.078779,0.000090
-85.076540,0.000090
-85.074300,0.000090
-85.072061,0.000090
-85.069822,0.000090
-85.067583,0.000090
-85.065344,0.000090
-85.063105,0.000090
-85.060866,0.000090
-85.058627,0.000090
-85.056388,0.000090
-85.054149,0.000090
-85.051910,0.000090
-85.049671,0.000090
-85.047432,0.000090
-85.045193,0.000090
-85.042954,0.000090
-85.040715,0.000090
-85.038476,0.000090
-85.036237,0.000090
-85.033997,0.000090
-85.031758,0.000090
-85.029519,0.000090
-85.027280,0.000089
-85.025041,0.000089
-85.022802,0.000089
-85.020563,0.000089
-85.018324,0.000089
-85.016085,0.000089
-85.013846,0.000089
-85.011607,0.000089
-85.009368,0.000089
-85.007129,0.000089
-85.004890,0.000089
-85.002651,0.000089
-85.000412,0.000089
-84.998173,0.000089
-84.995934,0.000089
-84.993694,0.000089
-84.991455,0.000089
-84.989216,0.000089
-84.986977,0.000089
-84.984738,0.000089
-84.982499,0.000089
-84.980260,0.000089
-84.978021,0.000089
-84.975782,0.000089
-84.973543,0.000089
-84.971304,0.000088
-84.969065,0.000088
-84.966826,0.000088
-84.964587,0.000088
-84.962348,0.000088
-84.960109,0.000088
-84.957870,0.000088
-84.955631,0.000088
-84.953391,0.000088
-84.951152,0.000088
-84.948913,0.000088
-84.946674,0.000088
-84.944435,0.000088
-84.942196,0.000088
-84.939957,0.000088
-84.937718,0.000088
-84.935479,0.000088
-84.933240,0.000088
-84.931001,0.000088
-84.928762,0.000088
-84.926523,0.000088
-84.924284,0.000088
-84.922045,0.000088
-84.919806,0.000088
-84.917567,0.000088
-84.915327,0.000087
-84.913088,0.000087
-84.910849,0.000087
-84.908610,0.000087
-84.906371,0.000087
-84.904132,0.000087
-84.901893,0.000087
-84.899654,0.000087
-84.897415,0.000087
-84.895176,0.000087
-84.892937,0.000087
-84.890698,0.000087
-84.888459,0.000087
-84.886220,0.000087
-84.883981,0.000087
-84.881742,0.000087
-84.879503,0.000087
-84.877264,0.000087
-84.875024,0.000087
-84.872785,0.000087
-84.870546,0.000087
-84.868307,0.000087
-84.866068,0.000087
-84.863829,0.000087
-84.861590,0.000087
-84.859351,0.000087
-84.857112,0.000086
-84.854873,0.000086
-84.852634,0.000086
-84.850395,0.000086
-84.848156,0.000086
-84.845917,0.000086
-84.843678,0.000086
-84.841439,0.000086
-84.839200,0.000086
-84.836961,0.000086
-84.834721,0.000086
-84.832482,0.000086
-84.830243,0.000086
-84.828004,0.000086
-84.825765,0.000086
-84.823526,0.000086
-84.821287,0.000086
-84.819048,0.000086
-84.816809,0.000086
-84.814570,0.000086
-84.812331,0.000086
-84.810092,0.000086
-84.807853,0.000086
-84.805614,0.000086
-84.803375,0.000086
-84.801136,0.000086
-84.798897,0.000085
-84.796658,0.000085
-84.794418,0.000085
-84.792179,0.000085
-84.789940,0.000085
-84.787701,0.000085
-84.785462,0.000085
-84.783223,0.000085
-84.780984,0.000085
-84.778745,0.000085
-84.776506,0.000085
-84.774267,0.000085
-84.772028,0.000085
-84.769789,0.000085
-84.767550,0.000085
-84.765311,0.000085
-84.763072,0.000085
-84.760833,0.000085
-84.758594,0.000085
-84.756355,0.000085
-84.754115,0.000085
-84.751876,0.000085
-84.749637,0.000085
-84.747398,0.000085
-84.745159,0.000085
-84.742920,0.000085
-84.740681,0.000085
-84.738442,0.000084
-84.736203,0.000084
-84.733964,0.000084
-84.731725,0.000084
-84.729486,0.000084
-84.727247,0.000084
-84.725008,0.000084
-84.722769,0.000084
-84.720530,0.000084
-84.718291,0.000084
-84.716051,0.000084
-84.713812,0.000084
-84.711573,0.000084
-84.709334,0.000084
-84.707095,0.000084
-84.704856,0.000084
-84.702617,0.000084
-84.700378,0.000084
-84.698139,0.000084
-84.695900,0.000084
-84.693661,0.000084
-84.691422,0.000084
-84.689183,0.000084
-84.686944,0.000084
-84.684705,0.000084
-84.682466,0.000084
-84.680227,0.000084
-84.677988,0.000084
-84.675748,0.000083
-84.673509,0.000083
-84.671270,0.000083
-84.669031,0.000083
-84.666792,0.000083
-84.664553,0.000083
-84.662314,0.000083
-84.660075,0.000083
-84.657836,0.000083
-84.655597,0.000083
-84.653358,0.000083
-84.651119,0.000083
-84.648880,0.000083
-84.646641,0.000083
-84.644402,0.000083
-84.642163,0.000083
-84.639924,0.000083
-84.637685,0.000083
-84.635445,0.000083
-84.633206,0.000083
-84.630967,0.000083
-84.628728,0.000083
-84.626489,0.000083
-84.624250,0.000083
-84.622011,0.000083
-84.619772,0.000083
-84.617533,0.000083
-84.615294,0.000082
-84.613055,0.000082
-84.610816,0.000082
-84.608577,0.000082
-84.606338,0.000082
-84.604099,0.000082
-84.601860,0.000082
-84.599621,0.000082
-84.597382,0.000082
-84.595142,0.000082
-84.592903,0.000082
-84.590664,0.000082
-84.588425,0.000082
-84.586186,0.000082
-84.583947,0.000082
-84.581708,0.000082
-84.579469,0.000082
-84.577230,0.000082
-84.574991,0.000082
-84.572752,0.000082
-84.570513,0.000082
-84.568274,0.000082
-84.566035,0.000082
-84.563796,0.000082
-84.561557,0.000082
-84.559318,0.000082
-84.557079,0.000082
-84.554839,0.000082
-84.552600,0.000082
-84.550361,0.000081
-84.548122,0.000081
-84.545883,0.000081
-84.543644,0.000081
-84.541405,0.000081
-84.539166,0.000081
-84.536927,0.000081
-84.534688,0.000081
-84.532449,0.000081
-84.530210,0.000081
-84.527971,0.000081
-84.525732,0.000081
-84.523493,0.000081
-84.521254,0.000081
-84.519015,0.000081
-84.516775,0.000081
-84.514536,0.000081
-84.512297,0.000081
-84.510058,0.000081
-84.507819,0.000081
-84.505580,0.000081
-84.503341,0.000081
-84.501102,0.000081
-84.498863,0.000081
-84.496624,0.000081
-84.494385,0.000081
-84.492146,0.000081
-84.489907,0.000081
-84.487668,0.000081
-84.485429,0.000080
-84.483190,0.000080
-84.480951,0.000080
-84.478712,0.000080
-84.476472,0.000080
-84.474233,0.000080
-84.471994,0.000080
-84.469755,0.000080
-84.467516,0.000080
-84.465277,0.000080
-84.463038,0.000080
-84.460799,0.000080
-84.458560,0.000080
-84.456321,0.000080
-84.454082,0.000080
-84.451843,0.000080
-84.449604,0.000080
-84.447365,0.000080
-84.445126,0.000080
-84.442887,0.000080
-84.440648,0.000080
-84.438409,0.000080
-84.436169,0.000080
-84.433930,0.000080
-84.431691,0.000080
-84.429452,0.000080
-84.427213,0.000080
-84.424974,0.000080
-84.422735,0.000080
-84.420496,0.000080
-84.418257,0.000079
-84.416018,0.000079
-84.413779,0.000079
-84.411540,0.000079
