# This file was generated with ParaNMR v1.15.0 at 19:39:23 23-07-2026 
shift (ppm),intensity (a.u.)
-35.729930,0.023000
-35.727947,0.022924
-35.725963,0.022848
-35.723979,0.022772
-35.721996,0.022697
-35.720012,0.022622
-35.718028,0.022548
-35.716045,0.022474
-35.714061,0.022400
-35.712077,0.022327
-35.710094,0.022254
-35.708110,0.022182
-35.706126,0.022110
-35.704143,0.022038
-35.702159,0.021967
-35.700175,0.021896
-35.698192,0.021826
-35.696208,0.021756
-35.694224,0.021686
-35.692241,0.021617
-35.690257,0.021548
-35.688273,0.021479
-35.686290,0.021411
-35.684306,0.021343
-35.682322,0.021275
-35.680339,0.021208
-35.678355,0.021141
-35.676371,0.021074
-35.674388,0.021008
-35.672404,0.020942
-35.670420,0.020877
-35.668437,0.020812
-35.666453,0.020747
-35.664469,0.020682
-35.662485,0.020618
-35.660502,0.020554
-35.658518,0.020491
-35.656534,0.020427
-35.654551,0.020364
-35.652567,0.020302
-35.650583,0.020240
-35.648600,0.020178
-35.646616,0.020116
-35.644632,0.020055
-35.642649,0.019994
-35.640665,0.019933
-35.638681,0.019873
-35.636698,0.019813
-35.634714,0.019753
-35.632730,0.019693
-35.630747,0.019634
-35.628763,0.019575
-35.626779,0.019517
-35.624796,0.019458
-35.622812,0.019400
-35.620828,0.019342
-35.618845,0.019285
-35.616861,0.019228
-35.614877,0.019171
-35.612894,0.019114
-35.610910,0.019058
-35.608926,0.019002
-35.606943,0.018946
-35.604959,0.018890
-35.602975,0.018835
-35.600992,0.018780
-35.599008,0.018726
-35.597024,0.018671
-35.595040,0.018617
-35.593057,0.018563
-35.591073,0.018509
-35.589089,0.018456
-35.587106,0.018403
-35.585122,0.018350
-35.583138,0.018297
-35.581155,0.018245
-35.579171,0.018193
-35.577187,0.018141
-35.575204,0.018089
-35.573220,0.018038
-35.571236,0.017987
-35.569253,0.017936
-35.567269,0.017885
-35.565285,0.017835
-35.563302,0.017784
-35.561318,0.017734
-35.559334,0.017685
-35.557351,0.017635
-35.555367,0.017586
-35.553383,0.017537
-35.551400,0.017488
-35.549416,0.017440
-35.547432,0.017391
-35.545449,0.017343
-35.543465,0.017295
-35.541481,0.017247
-35.539498,0.017200
-35.537514,0.017153
-35.535530,0.017106
-35.533547,0.017059
-35.531563,0.017012
-35.529579,0.016966
-35.527595,0.016920
-35.525612,0.016874
-35.523628,0.016828
-35.521644,0.016783
-35.519661,0.016737
-35.517677,0.016692
-35.515693,0.016647
-35.513710,0.016603
-35.511726,0.016558
-35.509742,0.016514
-35.507759,0.016470
-35.505775,0.016426
-35.503791,0.016382
-35.501808,0.016339
-35.499824,0.016295
-35.497840,0.016252
-35.495857,0.016209
-35.493873,0.016166
-35.491889,0.016124
-35.489906,0.016082
-35.487922,0.016039
-35.485938,0.015997
-35.483955,0.015956
-35.481971,0.015914
-35.479987,0.015873
-35.478004,0.015831
-35.476020,0.015790
-35.474036,0.015749
-35.472053,0.015709
-35.470069,0.015668
-35.468085,0.015628
-35.466102,0.015588
-35.464118,0.015548
-35.462134,0.015508
-35.460150,0.015468
-35.458167,0.015429
-35.456183,0.015389
-35.454199,0.015350
-35.452216,0.015311
-35.450232,0.015272
-35.448248,0.015234
-35.446265,0.015195
-35.444281,0.015157
-35.442297,0.015119
-35.440314,0.015081
-35.438330,0.015043
-35.436346,0.015006
-35.434363,0.014968
-35.432379,0.014931
-35.430395,0.014894
-35.428412,0.014857
-35.426428,0.014820
-35.424444,0.014783
-35.422461,0.014746
-35.420477,0.014710
-35.418493,0.014674
-35.416510,0.014638
-35.414526,0.014602
-35.412542,0.014566
-35.410559,0.014530
-35.408575,0.014495
-35.406591,0.014460
-35.404608,0.014424
-35.402624,0.014389
-35.400640,0.014355
-35.398657,0.014320
-35.396673,0.014285
-35.394689,0.014251
-35.392706,0.014216
-35.390722,0.014182
-35.388738,0.014148
-35.386754,0.014114
-35.384771,0.014081
-35.382787,0.014047
-35.380803,0.014014
-35.378820,0.013980
-35.376836,0.013947
-35.374852,0.013914
-35.372869,0.013881
-35.370885,0.013848
-35.368901,0.013816
-35.366918,0.013783
-35.364934,0.013751
-35.362950,0.013718
-35.360967,0.013686
-35.358983,0.013654
-35.356999,0.013622
-35.355016,0.013591
-35.353032,0.013559
-35.351048,0.013527
-35.349065,0.013496
-35.347081,0.013465
-35.345097,0.013434
-35.343114,0.013403
-35.341130,0.013372
-35.339146,0.013341
-35.337163,0.013311
-35.335179,0.013280
-35.333195,0.013250
-35.331212,0.013219
-35.329228,0.013189
-35.327244,0.013159
-35.325261,0.013129
-35.323277,0.013100
-35.321293,0.013070
-35.319309,0.013040
-35.317326,0.013011
-35.315342,0.012982
-35.313358,0.012952
-35.311375,0.012923
-35.309391,0.012894
-35.307407,0.012865
-35.305424,0.012837
-35.303440,0.012808
-35.301456,0.012780
-35.299473,0.012751
-35.297489,0.012723
-35.295505,0.012695
-35.293522,0.012667
-35.291538,0.012639
-35.289554,0.012611
-35.287571,0.012583
-35.285587,0.012555
-35.283603,0.012528
-35.281620,0.012500
-35.279636,0.012473
-35.277652,0.012446
-35.275669,0.012419
-35.273685,0.012391
-35.271701,0.012365
-35.269718,0.012338
-35.267734,0.012311
-35.265750,0.012284
-35.263767,0.012258
-35.261783,0.012231
-35.259799,0.012205
-35.257816,0.012179
-35.255832,0.012153
-35.253848,0.012127
-35.251864,0.012101
-35.249881,0.012075
-35.247897,0.012049
-35.245913,0.012024
-35.243930,0.011998
-35.241946,0.011973
-35.239962,0.011947
-35.237979,0.011922
-35.235995,0.011897
-35.234011,0.011872
-35.232028,0.011847
-35.230044,0.011822
-35.228060,0.011797
-35.226077,0.011772
-35.224093,0.011748
-35.222109,0.011723
-35.220126,0.011699
-35.218142,0.011674
-35.216158,0.011650
-35.214175,0.011626
-35.212191,0.011602
-35.210207,0.011578
-35.208224,0.011554
-35.206240,0.011530
-35.204256,0.011507
-35.202273,0.011483
-35.200289,0.011459
-35.198305,0.011436
-35.196322,0.011412
-35.194338,0.011389
-35.192354,0.011366
-35.190371,0.011343
-35.188387,0.011320
-35.186403,0.011297
-35.184419,0.011274
-35.182436,0.011251
-35.180452,0.011228
-35.178468,0.011206
-35.176485,0.011183
-35.174501,0.011161
-35.172517,0.011138
-35.170534,0.011116
-35.168550,0.011094
-35.166566,0.011072
-35.164583,0.011049
-35.162599,0.011027
-35.160615,0.011006
-35.158632,0.010984
-35.156648,0.010962
-35.154664,0.010940
-35.152681,0.010919
-35.150697,0.010897
-35.148713,0.010876
-35.146730,0.010854
-35.144746,0.010833
-35.142762,0.010812
-35.140779,0.010790
-35.138795,0.010769
-35.136811,0.010748
-35.134828,0.010727
-35.132844,0.010706
-35.130860,0.010686
-35.128877,0.010665
-35.126893,0.010644
-35.124909,0.010624
-35.122926,0.010603
-35.120942,0.010583
-35.118958,0.010562
-35.116974,0.010542
-35.114991,0.010522
-35.113007,0.010502
-35.111023,0.010482
-35.109040,0.010462
-35.107056,0.010442
-35.105072,0.010422
-35.103089,0.010402
-35.101105,0.010382
-35.099121,0.010362
-35.097138,0.010343
-35.095154,0.010323
-35.093170,0.010304
-35.091187,0.010284
-35.089203,0.010265
-35.087219,0.010246
-35.085236,0.010226
-35.083252,0.010207
-35.081268,0.010188
-35.079285,0.010169
-35.077301,0.010150
-35.075317,0.010131
-35.073334,0.010112
-35.071350,0.010094
-35.069366,0.010075
-35.067383,0.010056
-35.065399,0.010038
-35.063415,0.010019
-35.061432,0.010001
-35.059448,0.009982
-35.057464,0.009964
-35.055481,0.009946
-35.053497,0.009927
-35.051513,0.009909
-35.049529,0.009891
-35.047546,0.009873
-35.045562,0.009855
-35.043578,0.009837
-35.041595,0.009819
-35.039611,0.009801
-35.037627,0.009784
-35.035644,0.009766
-35.033660,0.009748
-35.031676,0.009731
-35.029693,0.009713
-35.027709,0.009696
-35.025725,0.009678
-35.023742,0.009661
-35.021758,0.009644
-35.019774,0.009626
-35.017791,0.009609
-35.015807,0.009592
-35.013823,0.009575
-35.011840,0.009558
-35.009856,0.009541
-35.007872,0.009524
-35.005889,0.009507
-35.003905,0.009490
-35.001921,0.009474
-34.999938,0.009457
-34.997954,0.009440
-34.995970,0.009424
-34.993987,0.009407
-34.992003,0.009391
-34.990019,0.009374
-34.988036,0.009358
-34.986052,0.009342
-34.984068,0.009325
-34.982084,0.009309
-34.980101,0.009293
-34.978117,0.009277
-34.976133,0.009261
-34.974150,0.009245
-34.972166,0.009229
-34.970182,0.009213
-34.968199,0.009197
-34.966215,0.009181
-34.964231,0.009165
-34.962248,0.009150
-34.960264,0.009134
-34.958280,0.009118
-34.956297,0.009103
-34.954313,0.009087
-34.952329,0.009072
-34.950346,0.009056
-34.948362,0.009041
-34.946378,0.009026
-34.944395,0.009010
-34.942411,0.008995
-34.940427,0.008980
-34.938444,0.008965
-34.936460,0.008950
-34.934476,0.008935
-34.932493,0.008920
-34.930509,0.008905
-34.928525,0.008890
-34.926542,0.008875
-34.924558,0.008860
-34.922574,0.008845
-34.920591,0.008831
-34.918607,0.008816
-34.916623,0.008801
-34.914639,0.008787
-34.912656,0.008772
-34.910672,0.008758
-34.908688,0.008743
-34.906705,0.008729
-34.904721,0.008714
-34.902737,0.008700
-34.900754,0.008686
-34.898770,0.008671
-34.896786,0.008657
-34.894803,0.008643
-34.892819,0.008629
-34.890835,0.008615
-34.888852,0.008601
-34.886868,0.008587
-34.884884,0.008573
-34.882901,0.008559
-34.880917,0.008545
-34.878933,0.008531
-34.876950,0.008518
-34.874966,0.008504
-34.872982,0.008490
-34.870999,0.008476
-34.869015,0.008463
-34.867031,0.008449
-34.865048,0.008436
-34.863064,0.008422
-34.861080,0.008409
-34.859097,0.008395
-34.857113,0.008382
-34.855129,0.008369
-34.853146,0.008355
-34.851162,0.008342
-34.849178,0.008329
-34.847194,0.008316
-34.845211,0.008302
-34.843227,0.008289
-34.841243,0.008276
-34.839260,0.008263
-34.837276,0.008250
-34.835292,0.008237
-34.833309,0.008224
-34.831325,0.008212
-34.829341,0.008199
-34.827358,0.008186
-34.825374,0.008173
-34.823390,0.008160
-34.821407,0.008148
-34.819423,0.008135
-34.817439,0.008122
-34.815456,0.008110
-34.813472,0.008097
-34.811488,0.008085
-34.809505,0.008072
-34.807521,0.008060
-34.805537,0.008047
-34.803554,0.008035
-34.801570,0.008023
-34.799586,0.008010
-34.797603,0.007998
-34.795619,0.007986
-34.793635,0.007974
-34.791652,0.007962
-34.789668,0.007950
-34.787684,0.007937
-34.785701,0.007925
-34.783717,0.007913
-34.781733,0.007901
-34.779749,0.007889
-34.777766,0.007878
-34.775782,0.007866
-34.773798,0.007854
-34.771815,0.007842
-34.769831,0.007830
-34.767847,0.007818
-34.765864,0.007807
-34.763880,0.007795
-34.761896,0.007783
-34.759913,0.007772
-34.757929,0.007760
-34.755945,0.007749
-34.753962,0.007737
-34.751978,0.007726
-34.749994,0.007714
-34.748011,0.007703
-34.746027,0.007691
-34.744043,0.007680
-34.742060,0.007669
-34.740076,0.007657
-34.738092,0.007646
-34.736109,0.007635
-34.734125,0.007624
-34.732141,0.007612
-34.730158,0.007601
-34.728174,0.007590
-34.726190,0.007579
-34.724207,0.007568
-34.722223,0.007557
-34.720239,0.007546
-34.718256,0.007535
-34.716272,0.007524
-34.714288,0.007513
-34.712304,0.007502
-34.710321,0.007492
-34.708337,0.007481
-34.706353,0.007470
-34.704370,0.007459
-34.702386,0.007449
-34.700402,0.007438
-34.698419,0.007427
-34.696435,0.007417
-34.694451,0.007406
-34.692468,0.007395
-34.690484,0.007385
-34.688500,0.007374
-34.686517,0.007364
-34.684533,0.007353
-34.682549,0.007343
-34.680566,0.007332
-34.678582,0.007322
-34.676598,0.007312
-34.674615,0.007301
-34.672631,0.007291
-34.670647,0.007281
-34.668664,0.007271
-34.666680,0.007260
-34.664696,0.007250
-34.662713,0.007240
-34.660729,0.007230
-34.658745,0.007220
-34.656762,0.007210
-34.654778,0.007200
-34.652794,0.007190
-34.650811,0.007180
-34.648827,0.007170
-34.646843,0.007160
-34.644859,0.007150
-34.642876,0.007140
-34.640892,0.007130
-34.638908,0.007120
-34.636925,0.007110
-34.634941,0.007101
-34.632957,0.007091
-34.630974,0.007081
-34.628990,0.007071
-34.627006,0.007062
-34.625023,0.007052
-34.623039,0.007042
-34.621055,0.007033
-34.619072,0.007023
-34.617088,0.007014
-34.615104,0.007004
-34.613121,0.006995
-34.611137,0.006985
-34.609153,0.006976
-34.607170,0.006966
-34.605186,0.006957
-34.603202,0.006947
-34.601219,0.006938
-34.599235,0.006929
-34.597251,0.006919
-34.595268,0.006910
-34.593284,0.006901
-34.591300,0.006892
-34.589317,0.006882
-34.587333,0.006873
-34.585349,0.006864
-34.583366,0.006855
-34.581382,0.006846
-34.579398,0.006837
-34.577414,0.006828
-34.575431,0.006819
-34.573447,0.006810
-34.571463,0.006801
-34.569480,0.006792
-34.567496,0.006783
-34.565512,0.006774
-34.563529,0.006765
-34.561545,0.006756
-34.559561,0.006747
-34.557578,0.006738
-34.555594,0.006729
-34.553610,0.006720
-34.551627,0.006712
-34.549643,0.006703
-34.547659,0.006694
-34.545676,0.006685
-34.543692,0.006677
-34.541708,0.006668
-34.539725,0.006659
-34.537741,0.006651
-34.535757,0.006642
-34.533774,0.006634
-34.531790,0.006625
-34.529806,0.006617
-34.527823,0.006608
-34.525839,0.006600
-34.523855,0.006591
-34.521872,0.006583
-34.519888,0.006574
-34.517904,0.006566
-34.515921,0.006557
-34.513937,0.006549
-34.511953,0.006541
-34.509969,0.006532
-34.507986,0.006524
-34.506002,0.006516
-34.504018,0.006507
-34.502035,0.006499
-34.500051,0.006491
-34.498067,0.006483
-34.496084,0.006475
-34.494100,0.006466
-34.492116,0.006458
-34.490133,0.006450
-34.488149,0.006442
-34.486165,0.006434
-34.484182,0.006426
-34.482198,0.006418
-34.480214,0.006410
-34.478231,0.006402
-34.476247,0.006394
-34.474263,0.006386
-34.472280,0.006378
-34.470296,0.006370
-34.468312,0.006362
-34.466329,0.006354
-34.464345,0.006346
-34.462361,0.006338
-34.460378,0.006331
-34.458394,0.006323
-34.456410,0.006315
-34.454427,0.006307
-34.452443,0.006299
-34.450459,0.006292
-34.448476,0.006284
-34.446492,0.006276
-34.444508,0.006269
-34.442524,0.006261
-34.440541,0.006253
-34.438557,0.006246
-34.436573,0.006238
-34.434590,0.006230
-34.432606,0.006223
-34.430622,0.006215
-34.428639,0.006208
-34.426655,0.006200
-34.424671,0.006193
-34.422688,0.006185
-34.420704,0.006178
-34.418720,0.006170
-34.416737,0.006163
-34.414753,0.006156
-34.412769,0.006148
-34.410786,0.006141
-34.408802,0.006133
-34.406818,0.006126
-34.404835,0.006119
-34.402851,0.006111
-34.400867,0.006104
-34.398884,0.006097
-34.396900,0.006090
-34.394916,0.006082
-34.392933,0.006075
-34.390949,0.006068
-34.388965,0.006061
-34.386982,0.006054
-34.384998,0.006046
-34.383014,0.006039
-34.381031,0.006032
-34.379047,0.006025
-34.377063,0.006018
-34.375079,0.006011
-34.373096,0.006004
-34.371112,0.005997
-34.369128,0.005990
-34.367145,0.005983
-34.365161,0.005976
-34.363177,0.005969
-34.361194,0.005962
-34.359210,0.005955
-34.357226,0.005948
-34.355243,0.005941
-34.353259,0.005934
-34.351275,0.005927
-34.349292,0.005921
-34.347308,0.005914
-34.345324,0.005907
-34.343341,0.005900
-34.341357,0.005893
-34.339373,0.005887
-34.337390,0.005880
-34.335406,0.005873
-34.333422,0.005866
-34.331439,0.005860
-34.329455,0.005853
-34.327471,0.005846
-34.325488,0.005839
-34.323504,0.005833
-34.321520,0.005826
-34.319537,0.005820
-34.317553,0.005813
-34.315569,0.005806
-34.313586,0.005800
-34.311602,0.005793
-34.309618,0.005787
-34.307634,0.005780
-34.305651,0.005774
-34.303667,0.005767
-34.301683,0.005761
-34.299700,0.005754
-34.297716,0.005748
-34.295732,0.005741
-34.293749,0.005735
-34.291765,0.005728
-34.289781,0.005722
-34.287798,0.005716
-34.285814,0.005709
-34.283830,0.005703
-34.281847,0.005697
-34.279863,0.005690
-34.277879,0.005684
-34.275896,0.005678
-34.273912,0.005671
-34.271928,0.005665
-34.269945,0.005659
-34.267961,0.005653
-34.265977,0.005646
-34.263994,0.005640
-34.262010,0.005634
-34.260026,0.005628
-34.258043,0.005621
-34.256059,0.005615
-34.254075,0.005609
-34.252092,0.005603
-34.250108,0.005597
-34.248124,0.005591
-34.246141,0.005585
-34.244157,0.005579
-34.242173,0.005573
-34.240189,0.005567
-34.238206,0.005560
-34.236222,0.005554
-34.234238,0.005548
-34.232255,0.005542
-34.230271,0.005536
-34.228287,0.005530
-34.226304,0.005525
-34.224320,0.005519
-34.222336,0.005513
-34.220353,0.005507
-34.218369,0.005501
-34.216385,0.005495
-34.214402,0.005489
-34.212418,0.005483
-34.210434,0.005477
-34.208451,0.005471
-34.206467,0.005466
-34.204483,0.005460
-34.202500,0.005454
-34.200516,0.005448
-34.198532,0.005442
-34.196549,0.005437
-34.194565,0.005431
-34.192581,0.005425
-34.190598,0.005419
-34.188614,0.005414
-34.186630,0.005408
-34.184647,0.005402
-34.182663,0.005397
-34.180679,0.005391
-34.178696,0.005385
-34.176712,0.005380
-34.174728,0.005374
-34.172744,0.005368
-34.170761,0.005363
-34.168777,0.005357
-34.166793,0.005352
-34.164810,0.005346
-34.162826,0.005341
-34.160842,0.005335
-34.158859,0.005329
-34.156875,0.005324
-34.154891,0.005318
-34.152908,0.005313
-34.150924,0.005307
-34.148940,0.005302
-34.146957,0.005296
-34.144973,0.005291
-34.142989,0.005286
-34.141006,0.005280
-34.139022,0.005275
-34.137038,0.005269
-34.135055,0.005264
-34.133071,0.005259
-34.131087,0.005253
-34.129104,0.005248
-34.127120,0.005242
-34.125136,0.005237
-34.123153,0.005232
-34.121169,0.005226
-34.119185,0.005221
-34.117202,0.005216
-34.115218,0.005211
-34.113234,0.005205
-34.111251,0.005200
-34.109267,0.005195
-34.107283,0.005190
-34.105299,0.005184
-34.103316,0.005179
-34.101332,0.005174
-34.099348,0.005169
-34.097365,0.005164
-34.095381,0.005158
-34.093397,0.005153
-34.091414,0.005148
-34.089430,0.005143
-34.087446,0.005138
-34.085463,0.005133
-34.083479,0.005128
-34.081495,0.005123
-34.079512,0.005117
-34.077528,0.005112
-34.075544,0.005107
-34.073561,0.005102
-34.071577,0.005097
-34.069593,0.005092
-34.067610,0.005087
-34.065626,0.005082
-34.063642,0.005077
-34.061659,0.005072
-34.059675,0.005067
-34.057691,0.005062
-34.055708,0.005057
-34.053724,0.005052
-34.051740,0.005047
-34.049757,0.005042
-34.047773,0.005037
-34.045789,0.005033
-34.043806,0.005028
-34.041822,0.005023
-34.039838,0.005018
-34.037854,0.005013
-34.035871,0.005008
-34.033887,0.005003
-34.031903,0.004999
-34.029920,0.004994
-34.027936,0.004989
-34.025952,0.004984
-34.023969,0.004979
-34.021985,0.004974
-34.020001,0.004970
-34.018018,0.004965
-34.016034,0.004960
-34.014050,0.004955
-34.012067,0.004951
-34.010083,0.004946
-34.008099,0.004941
-34.006116,0.004936
-34.004132,0.004932
-34.002148,0.004927
-34.000165,0.004922
-33.998181,0.004918
-33.996197,0.004913
-33.994214,0.004908
-33.992230,0.004904
-33.990246,0.004899
-33.988263,0.004895
-33.986279,0.004890
-33.984295,0.004885
-33.982312,0.004881
-33.980328,0.004876
-33.978344,0.004872
-33.976361,0.004867
-33.974377,0.004862
-33.972393,0.004858
-33.970409,0.004853
-33.968426,0.004849
-33.966442,0.004844
-33.964458,0.004840
-33.962475,0.004835
-33.960491,0.004831
-33.958507,0.004826
-33.956524,0.004822
-33.954540,0.004817
-33.952556,0.004813
-33.950573,0.004808
-33.948589,0.004804
-33.946605,0.004799
-33.944622,0.004795
-33.942638,0.004791
-33.940654,0.004786
-33.938671,0.004782
-33.936687,0.004777
-33.934703,0.004773
-33.932720,0.004769
-33.930736,0.004764
-33.928752,0.004760
-33.926769,0.004756
-33.924785,0.004751
-33.922801,0.004747
-33.920818,0.004743
-33.918834,0.004738
-33.916850,0.004734
-33.914867,0.004730
-33.912883,0.004725
-33.910899,0.004721
-33.908916,0.004717
-33.906932,0.004713
-33.904948,0.004708
-33.902964,0.004704
-33.900981,0.004700
-33.898997,0.004696
-33.897013,0.004691
-33.895030,0.004687
-33.893046,0.004683
-33.891062,0.004679
-33.889079,0.004675
-33.887095,0.004670
-33.885111,0.004666
-33.883128,0.004662
-33.881144,0.004658
-33.879160,0.004654
-33.877177,0.004650
-33.875193,0.004646
-33.873209,0.004641
-33.871226,0.004637
-33.869242,0.004633
-33.867258,0.004629
-33.865275,0.004625
-33.863291,0.004621
-33.861307,0.004617
-33.859324,0.004613
-33.857340,0.004609
-33.855356,0.004605
-33.853373,0.004601
-33.851389,0.004597
-33.849405,0.004593
-33.847422,0.004589
-33.845438,0.004585
-33.843454,0.004581
-33.841471,0.004577
-33.839487,0.004573
-33.837503,0.004569
-33.835519,0.004565
-33.833536,0.004561
-33.831552,0.004557
-33.829568,0.004553
-33.827585,0.004549
-33.825601,0.004545
-33.823617,0.004541
-33.821634,0.004537
-33.819650,0.004533
-33.817666,0.004529
-33.815683,0.004525
-33.813699,0.004521
-33.811715,0.004517
-33.809732,0.004514
-33.807748,0.004510
-33.805764,0.004506
-33.803781,0.004502
-33.801797,0.004498
-33.799813,0.004494
-33.797830,0.004490
-33.795846,0.004487
-33.793862,0.004483
-33.791879,0.004479
-33.789895,0.004475
-33.787911,0.004471
-33.785928,0.004468
-33.783944,0.004464
-33.781960,0.004460
-33.779977,0.004456
-33.777993,0.004453
-33.776009,0.004449
-33.774026,0.004445
-33.772042,0.004441
-33.770058,0.004438
-33.768074,0.004434
-33.766091,0.004430
-33.764107,0.004426
-33.762123,0.004423
-33.760140,0.004419
-33.758156,0.004415
-33.756172,0.004412
-33.754189,0.004408
-33.752205,0.004404
-33.750221,0.004401
-33.748238,0.004397
-33.746254,0.004393
-33.744270,0.004390
-33.742287,0.004386
-33.740303,0.004382
-33.738319,0.004379
-33.736336,0.004375
-33.734352,0.004372
-33.732368,0.004368
-33.730385,0.004364
-33.728401,0.004361
-33.726417,0.004357
-33.724434,0.004354
-33.722450,0.004350
-33.720466,0.004347
-33.718483,0.004343
-33.716499,0.004339
-33.714515,0.004336
-33.712532,0.004332
-33.710548,0.004329
-33.708564,0.004325
-33.706581,0.004322
-33.704597,0.004318
-33.702613,0.004315
-33.700630,0.004311
-33.698646,0.004308
-33.696662,0.004304
-33.694678,0.004301
-33.692695,0.004297
-33.690711,0.004294
-33.688727,0.004290
-33.686744,0.004287
-33.684760,0.004284
-33.682776,0.004280
-33.680793,0.004277
-33.678809,0.004273
-33.676825,0.004270
-33.674842,0.004266
-33.672858,0.004263
-33.670874,0.004260
-33.668891,0.004256
-33.666907,0.004253
-33.664923,0.004249
-33.662940,0.004246
-33.660956,0.004243
-33.658972,0.004239
-33.656989,0.004236
-33.655005,0.004233
-33.653021,0.004229
-33.651038,0.004226
-33.649054,0.004223
-33.647070,0.004219
-33.645087,0.004216
-33.643103,0.004213
-33.641119,0.004209
-33.639136,0.004206
-33.637152,0.004203
-33.635168,0.004199
-33.633185,0.004196
-33.631201,0.004193
-33.629217,0.004190
-33.627233,0.004186
-33.625250,0.004183
-33.623266,0.004180
-33.621282,0.004177
-33.619299,0.004173
-33.617315,0.004170
-33.615331,0.004167
-33.613348,0.004164
-33.611364,0.004160
-33.609380,0.004157
-33.607397,0.004154
-33.605413,0.004151
-33.603429,0.004148
-33.601446,0.004144
-33.599462,0.004141
-33.597478,0.004138
-33.595495,0.004135
-33.593511,0.004132
-33.591527,0.004128
-33.589544,0.004125
-33.587560,0.004122
-33.585576,0.004119
-33.583593,0.004116
-33.581609,0.004113
-33.579625,0.004110
-33.577642,0.004106
-33.575658,0.004103
-33.573674,0.004100
-33.571691,0.004097
-33.569707,0.004094
-33.567723,0.004091
-33.565740,0.004088
-33.563756,0.004085
-33.561772,0.004082
-33.559788,0.004079
-33.557805,0.004076
-33.555821,0.004072
-33.553837,0.004069
-33.551854,0.004066
-33.549870,0.004063
-33.547886,0.004060
-33.545903,0.004057
-33.543919,0.004054
-33.541935,0.004051
-33.539952,0.004048
-33.537968,0.004045
-33.535984,0.004042
-33.534001,0.004039
-33.532017,0.004036
-33.530033,0.004033
-33.528050,0.004030
-33.526066,0.004027
-33.524082,0.004024
-33.522099,0.004021
-33.520115,0.004018
-33.518131,0.004015
-33.516148,0.004012
-33.514164,0.004009
-33.512180,0.004006
-33.510197,0.004004
-33.508213,0.004001
-33.506229,0.003998
-33.504246,0.003995
-33.502262,0.003992
-33.500278,0.003989
-33.498295,0.003986
-33.496311,0.003983
-33.494327,0.003980
-33.492343,0.003977
-33.490360,0.003974
-33.488376,0.003971
-33.486392,0.003969
-33.484409,0.003966
-33.482425,0.003963
-33.480441,0.003960
-33.478458,0.003957
-33.476474,0.003954
-33.474490,0.003951
-33.472507,0.003949
-33.470523,0.003946
-33.468539,0.003943
-33.466556,0.003940
-33.464572,0.003937
-33.462588,0.003934
-33.460605,0.003932
-33.458621,0.003929
-33.456637,0.003926
-33.454654,0.003923
-33.452670,0.003920
-33.450686,0.003918
-33.448703,0.003915
-33.446719,0.003912
-33.444735,0.003909
-33.442752,0.003906
-33.440768,0.003904
-33.438784,0.003901
-33.436801,0.003898
-33.434817,0.003895
-33.432833,0.003893
-33.430850,0.003890
-33.428866,0.003887
-33.426882,0.003884
-33.424898,0.003882
-33.422915,0.003879
-33.420931,0.003876
-33.418947,0.003874
-33.416964,0.003871
-33.414980,0.003868
-33.412996,0.003865
-33.411013,0.003863
-33.409029,0.003860
-33.407045,0.003857
-33.405062,0.003855
-33.403078,0.003852
-33.401094,0.003849
-33.399111,0.003847
-33.397127,0.003844
-33.395143,0.003841
-33.393160,0.003839
-33.391176,0.003836
-33.389192,0.003833
-33.387209,0.003831
-33.385225,0.003828
-33.383241,0.003825
-33.381258,0.003823
-33.379274,0.003820
-33.377290,0.003818
-33.375307,0.003815
-33.373323,0.003812
-33.371339,0.003810
-33.369356,0.003807
-33.367372,0.003805
-33.365388,0.003802
-33.363405,0.003799
-33.361421,0.003797
-33.359437,0.003794
-33.357453,0.003792
-33.355470,0.003789
-33.353486,0.003787
-33.351502,0.003784
-33.349519,0.003781
-33.347535,0.003779
-33.345551,0.003776
-33.343568,0.003774
-33.341584,0.003771
-33.339600,0.003769
-33.337617,0.003766
-33.335633,0.003764
-33.333649,0.003761
-33.331666,0.003759
-33.329682,0.003756
-33.327698,0.003754
-33.325715,0.003751
-33.323731,0.003749
-33.321747,0.003746
-33.319764,0.003744
-33.317780,0.003741
-33.315796,0.003739
-33.313813,0.003736
-33.311829,0.003734
-33.309845,0.003731
-33.307862,0.003729
-33.305878,0.003726
-33.303894,0.003724
-33.301911,0.003721
-33.299927,0.003719
-33.297943,0.003716
-33.295960,0.003714
-33.293976,0.003711
-33.291992,0.003709
-33.290008,0.003707
-33.288025,0.003704
-33.286041,0.003702
-33.284057,0.003699
-33.282074,0.003697
-33.280090,0.003694
-33.278106,0.003692
-33.276123,0.003690
-33.274139,0.003687
-33.272155,0.003685
-33.270172,0.003682
-33.268188,0.003680
-33.266204,0.003678
-33.264221,0.003675
-33.262237,0.003673
-33.260253,0.003671
-33.258270,0.003668
-33.256286,0.003666
-33.254302,0.003663
-33.252319,0.003661
-33.250335,0.003659
-33.248351,0.003656
-33.246368,0.003654
-33.244384,0.003652
-33.242400,0.003649
-33.240417,0.003647
-33.238433,0.003645
-33.236449,0.003642
-33.234466,0.003640
-33.232482,0.003638
-33.230498,0.003635
-33.228515,0.003633
-33.226531,0.003631
-33.224547,0.003628
-33.222563,0.003626
-33.220580,0.003624
-33.218596,0.003622
